2022-12-20 22:12:709 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-20 22:12:274 INFO  HomePage :106 - The Category List is [[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/child::*]]
2022-12-20 22:12:364 INFO  ProductPage :61 - Select Sort By[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //select[@id='products-orderby']]
2022-12-20 22:12:378 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-20 22:12:415 INFO  ProductPage :95 - List of Products after sorting[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-20 22:12:415 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-20 22:12:440 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-20 22:12:466 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-20 22:12:931 INFO  TopMenuPage :60 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-20 22:12:900 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-20 22:12:924 INFO  TopMenuPage :68 - The page title are [[ChromeDriver: chrome on WINDOWS (80dd583e1cdf401d3a6a49de87b3de5c)] -> xpath: //div[@class='page-title']]
